"geo_code","geo","time","values"
"SK","Slovakia",1993,0.3
"UK","United Kingdom",1993,0.6
"XK","Kosovo (under United Nations Security Council Resolution 1244/99)",1993,-0.4
"AL","Albania",1994,-7.8
"AT","Austria",1994,0.4
"BE","Belgium",1994,1.7
"BG","Bulgaria",1994,0
"CH","Switzerland",1994,4.2
"CY","Cyprus",1994,11
"CZ","Czech Republic",1994,1
"DE","Germany (until 1990 former territory of the FRG)",1994,3.9
"DK","Denmark",1994,2
"EA18","Euro area (18 countries)",1994,1.8
"EA19","Euro area (19 countries)",1994,1.7
"EE","Estonia",1994,-14.3
"EL","Greece",1994,3.8
"ES","Spain",1994,3.8
"EU27","European Union (27 countries)",1994,1.3
"EU28","European Union (28 countries)",1994,1.3
"FI","Finland",1994,0.7
"HR","Croatia",1994,3.1
"HU","Hungary",1994,1.7
"IE","Ireland",1994,-0.8
"IS","Iceland",1994,-3
"IT","Italy",1994,0.4
"LI","Liechtenstein",1994,5.5
"LT","Lithuania",1994,-6.6
"LU","Luxembourg",1994,9.4
"LV","Latvia",1994,-9.1
"MK","Former Yugoslav Republic of Macedonia, the",1994,1.4
"MT","Malta",1994,2.4
"NL","Netherlands",1994,1.3
"NO","Norway",1994,1.7
"PL","Poland",1994,-0.5
"PT","Portugal",1994,2.4
"RO","Romania",1994,-0.7
"SE","Sweden",1994,5.8
"SI","Slovenia",1994,0
"SK","Slovakia",1994,0.9
"UK","United Kingdom",1994,0.6
"XK","Kosovo (under United Nations Security Council Resolution 1244/99)",1994,-0.4
"AL","Albania",1995,-6.1
"AT","Austria",1995,0.3
"BE","Belgium",1995,0.2
"BG","Bulgaria",1995,0
"CH","Switzerland",1995,3.5
"CY","Cyprus",1995,9.2
"CZ","Czech Republic",1995,1
"DE","Germany (until 1990 former territory of the FRG)",1995,4.9
"DK","Denmark",1995,5.5
"EA18","Euro area (18 countries)",1995,2.1
"EA19","Euro area (19 countries)",1995,2
"EE","Estonia",1995,-10.8
"EL","Greece",1995,4.8
"ES","Spain",1995,3.8
"EU27","European Union (27 countries)",1995,1.5
"EU28","European Union (28 countries)",1995,1.4
"FI","Finland",1995,0.8
"HR","Croatia",1995,-16.7
"HU","Hungary",1995,1.7
"IE","Ireland",1995,1.6
"IS","Iceland",1995,-5.1
"IT","Italy",1995,0.5
"LI","Liechtenstein",1995,3.1
"LT","Lithuania",1995,-6.5
"LU","Luxembourg",1995,10.6
"LV","Latvia",1995,-5.5
"ME","Montenegro",1995,-55.4
"MK","Former Yugoslav Republic of Macedonia, the",1995,-0.7
"MT","Malta",1995,0.2
"NL","Netherlands",1995,1
"NO","Norway",1995,1.5
"PL","Poland",1995,-0.5
"PT","Portugal",1995,3.1
"RO","Romania",1995,-0.9
"RS","Serbia",1995,1
"SE","Sweden",1995,1.3
"SI","Slovenia",1995,0.4
"SK","Slovakia",1995,0.5
"TR","Turkey",1995,1.7
"UK","United Kingdom",1995,1.1
"XK","Kosovo (under United Nations Security Council Resolution 1244/99)",1995,0.4
"AL","Albania",1996,-2.9
"AT","Austria",1996,0.5
"BA","Bosnia and Herzegovina",1996,-40.1
"BE","Belgium",1996,1.5
"BG","Bulgaria",1996,0.1
"CH","Switzerland",1996,-0.2
"CY","Cyprus",1996,8
"CZ","Czech Republic",1996,1
"DE","Germany (until 1990 former territory of the FRG)",1996,3.4
"DK","Denmark",1996,3.3
"EA18","Euro area (18 countries)",1996,1.9
"EA19","Euro area (19 countries)",1996,1.8
"EE","Estonia",1996,-9.5
"EL","Greece",1996,3.9
"ES","Spain",1996,3.8
"EU27","European Union (27 countries)",1996,1.3
"EU28","European Union (28 countries)",1996,1.2
"FI","Finland",1996,0.8
"HR","Croatia",1996,-11.3
"HU","Hungary",1996,1.7
